x_mm,y_mm,speed_mms,distance_mm,angle_deg
-35.6,2292.0,-80.0,2285.4,-1.08
-38.8,2288.0,80.0,2281.37,-1.03
-40.2,2284.0,-160.0,2275.27,-0.88
-32.0,2277.2,390.0,2256.0,0.03
-14.6,2269.2,0.0,2249.45,1.15
19.6,2256.0,-80.0,2222.69,3.3
68.2,2239.4,160.0,2207.26,5.25
124.4,2218.4,160.0,2183.9,6.47
177.2,2198.4,160.0,2172.22,7.01
221.0,2176.4,240.0,2155.23,7.04
246.4,2155.4,160.0,2129.32,6.88
255.4,2135.6,80.0,2113.48,6.71
256.8,2119.4,0.0,2104.26,6.91
253.0,2103.0,160.0,2088.54,6.76
245.0,2085.0,-80.0,2061.21,6.24
233.0,2067.0,-240.0,2033.37,5.5
218.8,2048.0,-80.0,2011.71,5.02
199.6,2029.8,0.0,2004.16,4.49
180.6,2013.8,-160.0,1999.71,4.33
165.8,2001.4,-160.0,1992.65,4.32
