x_mm,y_mm,speed_mms,distance_mm,angle_deg
357.2,1238.7,-160.0,1289.68,15.79
356.0,1239.3,-240.0,1292.03,15.67
354.7,1240.4,-320.0,1296.31,15.53
353.3,1242.0,-480.0,1300.86,15.43
351.8,1244.0,-560.0,1305.41,15.32
350.3,1246.6,-640.0,1310.94,15.21
348.9,1250.0,-560.0,1318.4,15.08
347.6,1254.3,-640.0,1326.13,14.99
346.4,1259.7,-790.0,1336.75,14.87
345.3,1266.5,-1040.0,1351.0,14.66
344.0,1278.4,-1440.0,1401.37,13.96
342.6,1296.3,-1920.0,1461.9,13.25
340.6,1326.9,-1920.0,1589.01,11.88
338.1,1372.4,1760.0,1738.89,10.64
335.1,1432.6,1760.0,1887.47,9.61
331.7,1506.7,1760.0,2029.81,8.78
328.0,1593.1,1760.0,2158.8,8.15
323.9,1690.3,1760.0,2273.15,7.63
319.5,1796.6,1760.0,2373.91,7.24
315.0,1910.1,1760.0,2459.99,6.93
