x_mm,y_mm,speed_mms,distance_mm,angle_deg
403.0,1816.0,480.0,1860.18,12.51
365.0,1748.0,240.0,1785.7,11.79
330.0,1696.0,160.0,1727.81,11.01
305.0,1653.0,390.0,1680.9,10.45
288.0,1615.0,560.0,1640.48,10.11
271.0,1575.0,560.0,1598.14,9.76
258.0,1539.0,390.0,1560.48,9.52
258.0,1521.0,480.0,1542.73,9.63
268.0,1524.0,240.0,1547.38,9.97
286.0,1539.0,390.0,1565.35,10.53
293.0,1543.0,320.0,1570.57,10.75
299.0,1546.0,320.0,1574.65,10.95
303.0,1547.0,-80.0,1576.39,11.08
305.0,1546.0,0.0,1575.8,11.16
305.0,1545.0,-80.0,1574.82,11.17
306.0,1543.0,-80.0,1573.05,11.22
307.0,1542.0,80.0,1572.26,11.26
307.0,1541.0,0.0,1571.28,11.27
306.0,1540.0,0.0,1570.11,11.24
305.0,1540.0,-80.0,1569.91,11.2
