x_mm,y_mm,speed_mms,distance_mm,angle_deg
814.0,2563.0,560.0,2689.16,17.62
842.0,2496.0,-80.0,2634.19,18.64
855.0,2451.0,390.0,2595.85,19.23
866.0,2387.0,-80.0,2539.24,19.94
891.0,2322.0,-80.0,2487.08,20.99
900.0,2283.0,240.0,2453.99,21.52
926.0,2266.0,80.0,2447.9,22.23
945.0,2252.0,240.0,2442.24,22.76
961.0,2255.0,240.0,2451.23,23.08
975.0,2252.0,-80.0,2454.0,23.41
982.0,2247.0,160.0,2452.21,23.61
996.0,2243.0,240.0,2454.19,23.94
1019.0,2236.0,240.0,2457.25,24.5
1042.0,2226.0,320.0,2457.81,25.08
1057.0,2225.0,560.0,2463.31,25.41
1060.0,2232.0,0.0,2470.92,25.4
1049.0,2233.0,80.0,2467.12,25.16
1047.0,2231.0,80.0,2464.46,25.14
1046.0,2223.0,480.0,2456.8,25.2
1047.0,2216.0,390.0,2450.89,25.29
