x_mm,y_mm,speed_mms,distance_mm,angle_deg
-432.6,1452.2,-80.0,1515.4,-16.37
-431.9,1452.5,80.0,1515.01,-16.45
-431.4,1452.5,160.0,1513.94,-16.58
-431.0,1452.1,80.0,1510.68,-16.7
-430.6,1451.7,-80.0,1509.44,-16.67
-430.5,1451.8,80.0,1513.84,-16.7
-431.0,1451.7,-80.0,1515.67,-16.8
-432.1,1451.2,-80.0,1514.33,-16.89
-433.9,1450.0,0.0,1511.01,-17.13
-436.4,1448.5,-80.0,1508.97,-17.39
-439.6,1447.0,-80.0,1510.43,-17.69
-443.5,1444.9,-80.0,1506.54,-18.1
-448.2,1442.5,-80.0,1505.25,-18.56
-454.1,1439.9,-80.0,1504.09,-19.13
-461.7,1436.8,-160.0,1503.76,-19.78
-473.8,1431.0,-240.0,1498.93,-21.77
-490.2,1422.8,-320.0,1495.51,-23.74
-510.8,1412.8,-390.0,1495.7,-25.59
-535.9,1401.6,-480.0,1502.88,-27.59
-570.7,1387.1,-390.0,1521.65,-31.67
