x_mm,y_mm,speed_mms,distance_mm,angle_deg
570.0,2925.0,-80.0,2980.02,11.03
536.0,2928.0,160.0,2976.66,10.37
498.0,2932.0,160.0,2973.99,9.64
461.0,2936.0,160.0,2971.97,8.92
431.0,2939.0,-80.0,2970.43,8.34
409.0,2942.0,160.0,2970.29,7.91
386.0,2942.0,80.0,2967.21,7.47
359.0,2944.0,80.0,2965.81,6.95
331.0,2949.0,0.0,2967.52,6.4
301.0,2950.0,80.0,2965.32,5.83
272.0,2951.0,240.0,2963.51,5.27
244.0,2951.0,480.0,2961.07,4.73
229.0,2940.0,160.0,2948.91,4.45
220.0,2923.0,80.0,2931.27,4.3
194.0,2866.0,-80.0,2872.56,3.87
168.0,2812.0,-160.0,2817.01,3.42
125.0,2719.0,390.0,2721.87,2.63
69.0,2631.0,240.0,2631.9,1.5
-12.0,2560.0,-80.0,2560.03,-0.27
-73.0,2502.0,160.0,2503.06,-1.67
