x_mm,y_mm,speed_mms,distance_mm,angle_deg
-178.9,2417.4,480.0,2435.88,-4.31
-177.0,2418.4,390.0,2425.32,-4.14
-174.7,2418.0,320.0,2413.71,-3.94
-172.2,2415.9,720.0,2396.28,-3.8
-168.7,2408.7,790.0,2342.31,-3.48
-164.3,2396.6,480.0,2294.52,-3.17
-159.0,2379.5,480.0,2245.84,-2.88
-150.3,2352.3,720.0,2150.6,-2.21
-138.7,2315.4,880.0,2057.85,-1.64
-122.9,2268.3,790.0,1958.12,-0.64
-103.6,2212.1,720.0,1867.03,0.31
-83.3,2148.8,720.0,1786.22,0.9
-64.2,2080.2,390.0,1722.18,0.83
-45.9,2005.8,720.0,1647.17,0.83
-28.9,1929.1,640.0,1571.25,1.02
-15.2,1850.4,2150.0,1504.03,0.38
-3.8,1769.7,480.0,1436.0,0.04
5.5,1692.0,320.0,1372.04,0.42
14.3,1618.0,160.0,1317.32,1.26
21.1,1549.7,-80.0,1275.83,2.07
