x_mm,y_mm,speed_mms,distance_mm,angle_deg
155.6,2129.8,240.0,2167.62,4.13
155.0,2143.0,0.0,2189.42,4.03
154.2,2159.2,-240.0,2202.25,3.96
153.8,2175.6,80.0,2203.25,3.96
152.8,2188.0,560.0,2204.11,3.9
151.0,2197.6,240.0,2214.88,3.81
149.0,2205.4,790.0,2227.66,3.71
147.0,2212.6,790.0,2237.51,3.64
145.0,2220.6,790.0,2242.5,3.63
143.0,2228.8,560.0,2244.37,3.58
141.2,2234.6,560.0,2243.25,3.53
141.2,2236.6,560.0,2237.64,3.69
143.0,2235.0,320.0,2230.12,3.88
145.8,2230.6,240.0,2221.48,4.03
148.2,2224.4,80.0,2214.22,3.94
148.2,2215.8,0.0,2200.33,3.6
144.2,2206.8,-160.0,2191.51,3.24
136.4,2198.4,-80.0,2185.87,2.94
124.4,2191.0,240.0,2181.11,2.52
111.4,2184.4,240.0,2177.74,2.29
