x_mm,y_mm,speed_mms,distance_mm,angle_deg
-58.3,2179.8,80.0,2640.21,-6.15
-91.9,2270.4,-80.0,2689.5,-5.53
-119.1,2360.6,-160.0,2729.71,-4.31
-140.4,2446.6,0.0,2768.57,-3.29
-155.7,2526.8,0.0,2811.19,-2.26
-160.3,2599.5,0.0,2841.25,-0.77
-155.7,2663.2,0.0,2863.05,0.34
-142.4,2716.8,0.0,2873.21,0.7
-122.1,2761.9,0.0,2897.16,0.59
-95.7,2799.3,0.0,2922.04,0.31
-66.7,2830.2,0.0,2934.01,0.14
-41.4,2856.4,0.0,2939.01,-0.12
-22.3,2878.2,0.0,2940.03,-0.27
-7.6,2896.1,0.0,2943.02,-0.23
1.7,2909.4,0.0,2942.06,-0.35
3.3,2919.6,0.0,2943.08,-0.43
-1.1,2927.8,0.0,2945.12,-0.53
-7.9,2935.1,0.0,2946.18,-0.64
-14.5,2940.1,0.0,2947.22,-0.7
-19.4,2942.4,0.0,2945.18,-0.64
