x_mm,y_mm,speed_mms,distance_mm,angle_deg
-150.3,1640.6,-320.0,1613.78,-9.85
-178.6,1627.8,-320.0,1585.21,-14.02
-218.1,1612.3,-80.0,1584.3,-18.32
-267.1,1594.6,-80.0,1592.54,-22.06
-324.2,1575.6,-240.0,1610.84,-25.24
-387.1,1554.6,-320.0,1621.96,-27.78
-455.7,1531.7,-160.0,1638.66,-30.15
-528.5,1507.0,-80.0,1652.22,-32.14
-604.8,1480.1,-80.0,1654.45,-34.16
-681.5,1452.7,-80.0,1664.69,-36.28
-758.1,1425.4,-80.0,1679.36,-38.35
-830.6,1402.6,-80.0,1716.39,-40.25
-897.3,1381.1,160.0,1737.45,-42.11
-960.6,1361.5,0.0,1775.88,-43.88
-1018.6,1342.0,80.0,1788.28,-45.11
-1071.4,1320.8,-80.0,1773.24,-46.39
-1118.6,1297.8,-80.0,1756.7,-47.49
-1162.6,1273.7,0.0,1755.2,-48.72
-1204.0,1250.4,-80.0,1759.02,-49.77
-1242.2,1227.8,-80.0,1764.69,-50.77
