x_mm,y_mm,speed_mms,distance_mm,angle_deg
122.2,2085.0,640.0,1780.59,3.64
119.2,2012.0,560.0,1724.71,3.76
116.0,1943.0,480.0,1670.69,3.81
112.8,1880.6,240.0,1641.36,3.67
109.4,1824.4,390.0,1614.98,3.48
106.7,1772.0,320.0,1575.24,3.68
103.1,1722.6,1190.0,1539.98,2.9
95.3,1676.6,960.0,1506.21,0.95
83.7,1634.3,80.0,1475.07,-0.54
70.1,1594.1,0.0,1435.29,-1.16
58.8,1557.9,560.0,1415.0,0.0
52.9,1527.3,240.0,1416.03,2.19
51.4,1500.8,-240.0,1405.28,3.92
54.1,1475.8,0.0,1394.26,5.43
59.2,1452.3,-160.0,1385.04,6.18
67.4,1432.5,390.0,1386.13,7.59
82.1,1415.5,80.0,1386.38,9.34
107.8,1401.1,160.0,1390.89,11.7
141.2,1389.3,160.0,1394.22,13.27
176.0,1381.3,80.0,1392.04,13.25
