x_mm,y_mm,speed_mms,distance_mm,angle_deg
241.9,1140.8,-80.0,1104.3,20.85
281.3,1124.0,-80.0,1113.15,22.56
321.1,1108.0,-80.0,1131.88,24.98
360.9,1092.5,-240.0,1164.28,27.58
400.3,1079.2,-160.0,1200.43,29.38
440.6,1066.9,-320.0,1225.93,31.52
481.8,1054.7,-390.0,1247.53,33.86
523.6,1043.5,-240.0,1270.16,35.97
567.1,1035.5,-160.0,1291.92,37.64
610.2,1032.7,160.0,1308.05,37.98
653.1,1033.8,-80.0,1327.98,38.24
692.5,1036.3,240.0,1335.23,37.94
727.1,1040.3,80.0,1347.34,37.7
754.7,1045.1,160.0,1353.01,37.04
775.5,1049.0,320.0,1346.27,36.3
789.2,1053.1,390.0,1335.92,35.62
796.6,1058.1,320.0,1330.7,35.3
798.1,1064.0,320.0,1326.91,35.0
794.4,1070.2,160.0,1320.12,34.73
787.9,1075.6,160.0,1313.33,34.3
