x_mm,y_mm,speed_mms,distance_mm,angle_deg
-790.0,787.0,160.0,1115.11,-45.11
-744.0,778.0,160.0,1076.49,-43.72
-702.0,779.0,-80.0,1048.64,-42.02
-654.0,782.0,-160.0,1019.43,-39.91
-604.0,792.0,-240.0,996.03,-37.33
-547.0,810.0,-320.0,977.4,-34.03
-481.0,832.0,-390.0,961.03,-30.03
-418.0,862.0,-390.0,958.0,-25.87
-356.0,890.0,-390.0,958.56,-21.8
-304.0,919.0,-240.0,967.98,-18.3
-258.0,950.0,-160.0,984.41,-15.19
-217.0,980.0,-240.0,1003.74,-12.49
-170.0,1001.0,-160.0,1015.33,-9.64
-121.0,1021.0,-160.0,1028.14,-6.76
-73.0,1040.0,-240.0,1042.56,-4.02
-24.0,1059.0,-160.0,1059.27,-1.3
24.0,1074.0,-80.0,1074.27,1.28
74.0,1092.0,-160.0,1094.5,3.88
123.0,1102.0,-160.0,1108.84,6.37
177.0,1107.0,-80.0,1121.06,9.08
