x_mm,y_mm,speed_mms,distance_mm,angle_deg
840.0,1351.0,390.0,1590.85,31.87
836.0,1338.0,320.0,1577.7,32.0
829.0,1325.0,160.0,1562.97,32.03
826.0,1319.0,160.0,1556.29,32.06
835.0,1349.0,160.0,1586.51,31.76
838.0,1360.0,0.0,1597.45,31.64
838.0,1372.0,-80.0,1607.68,31.42
838.0,1379.0,-80.0,1613.66,31.29
841.0,1383.0,-80.0,1618.63,31.3
845.0,1388.0,-80.0,1624.98,31.33
848.0,1390.0,-80.0,1628.25,31.39
849.0,1391.0,-80.0,1629.63,31.4
854.0,1394.0,80.0,1634.79,31.49
856.0,1398.0,80.0,1639.25,31.48
858.0,1399.0,80.0,1641.15,31.52
863.0,1403.0,80.0,1647.17,31.6
865.0,1406.0,-80.0,1650.78,31.6
866.0,1412.0,-160.0,1656.41,31.52
867.0,1414.0,0.0,1658.64,31.51
870.0,1415.0,0.0,1661.06,31.58
