x_mm,y_mm,speed_mms,distance_mm,angle_deg
-67.0,1847.2,480.0,1599.17,-0.82
-57.7,1795.4,480.0,1538.01,-0.22
-46.3,1741.0,240.0,1481.0,0.12
-33.6,1686.0,640.0,1441.22,0.99
-20.6,1632.9,-80.0,1415.65,1.74
-9.9,1584.0,790.0,1400.49,1.51
1.0,1541.4,240.0,1403.89,2.04
13.7,1506.0,-80.0,1411.33,3.29
28.2,1476.1,-160.0,1419.89,4.24
43.6,1452.7,-160.0,1430.13,4.85
58.3,1435.8,-80.0,1435.37,4.96
70.7,1425.3,-80.0,1437.85,4.71
81.6,1420.5,-160.0,1437.37,4.47
89.7,1419.7,-160.0,1436.92,4.23
95.7,1421.4,640.0,1435.7,4.11
101.6,1424.6,-80.0,1435.21,3.84
105.6,1427.7,0.0,1436.82,3.59
105.8,1430.3,-160.0,1437.4,3.31
103.0,1432.3,-80.0,1438.06,3.07
97.8,1433.6,-160.0,1439.65,2.75
