x_mm,y_mm,speed_mms,distance_mm,angle_deg
-537.0,1607.33,-80.0,1715.36,-20.47
-598.33,1598.0,160.0,1721.86,-22.39
-651.33,1583.0,160.0,1699.91,-24.24
-697.67,1547.0,80.0,1671.26,-26.24
-744.0,1504.0,80.0,1665.05,-28.52
-792.33,1463.0,80.0,1657.4,-30.57
-837.67,1422.67,80.0,1632.33,-32.41
-875.0,1384.67,80.0,1625.56,-33.91
-900.67,1344.33,80.0,1597.51,-35.16
-924.0,1309.67,320.0,1586.22,-36.57
-940.67,1277.33,160.0,1575.87,-37.39
-955.33,1250.0,80.0,1558.03,-38.22
-965.33,1227.0,80.0,1550.05,-38.98
-971.33,1207.33,80.0,1540.74,-39.26
-975.0,1192.67,80.0,1530.69,-39.57
-975.67,1179.0,80.0,1519.68,-40.01
-977.33,1165.0,80.0,1511.69,-40.41
-979.67,1151.0,320.0,1503.12,-40.79
-979.0,1138.0,480.0,1488.71,-40.91
-976.33,1121.33,560.0,1468.67,-41.44
