x_mm,y_mm,speed_mms,distance_mm,angle_deg
472.3,1446.8,-80.0,1533.72,18.67
478.8,1449.5,-160.0,1534.04,18.71
484.1,1452.0,-160.0,1536.56,18.64
488.0,1454.4,-160.0,1539.08,18.56
488.7,1455.8,-80.0,1538.45,18.38
487.6,1456.6,80.0,1536.28,18.01
485.2,1456.9,-80.0,1529.45,17.58
480.9,1456.3,0.0,1517.12,16.98
470.3,1454.0,-80.0,1483.3,14.96
453.8,1449.7,0.0,1450.12,12.99
424.4,1442.1,-160.0,1391.02,8.14
383.3,1433.3,-80.0,1367.4,3.4
332.3,1422.4,-320.0,1347.13,-0.81
272.4,1411.7,-320.0,1356.39,-4.61
203.4,1403.0,-390.0,1388.22,-8.49
127.4,1398.2,-480.0,1441.46,-11.4
46.3,1398.8,-790.0,1505.02,-13.41
-40.5,1405.1,-480.0,1572.52,-15.68
-129.0,1414.9,-240.0,1611.2,-18.15
-221.1,1429.8,-240.0,1671.49,-20.85
