x_mm,y_mm,speed_mms,distance_mm,angle_deg
-132.8,2124.0,0.0,2093.46,-1.2
-115.5,2112.2,0.0,2092.15,-0.68
-97.9,2103.9,0.0,2091.02,-0.22
-80.1,2098.6,0.0,2090.01,0.16
-61.7,2095.2,0.0,2090.1,0.55
-43.5,2095.9,-80.0,2118.12,0.62
-26.7,2106.7,-80.0,2208.2,0.78
-12.0,2125.4,320.0,2283.22,0.8
0.2,2150.4,160.0,2345.23,0.81
9.9,2177.1,-80.0,2361.22,0.78
16.8,2205.5,80.0,2377.13,0.6
21.1,2236.0,80.0,2397.07,0.43
23.1,2268.3,80.0,2414.03,0.28
23.3,2302.1,80.0,2428.01,0.19
21.6,2337.3,80.0,2442.0,0.07
18.9,2370.5,80.0,2450.0,-0.09
14.2,2395.1,160.0,2454.06,-0.4
8.2,2412.9,160.0,2461.16,-0.65
-0.3,2425.2,790.0,2468.55,-1.21
-10.9,2435.9,790.0,2469.11,-1.72
