x_mm,y_mm,speed_mms,distance_mm,angle_deg
-20.8,2353.8,80.0,2299.54,-2.69
-43.8,2331.0,80.0,2269.91,-2.35
-63.0,2306.4,80.0,2257.28,-1.93
-77.4,2280.6,80.0,2245.83,-1.56
-78.8,2261.4,80.0,2241.7,-1.43
-68.4,2249.2,0.0,2236.7,-1.43
-61.0,2241.6,0.0,2230.7,-1.44
-57.2,2235.2,0.0,2224.73,-1.47
-56.4,2230.0,0.0,2219.73,-1.47
-56.8,2224.6,0.0,2214.76,-1.5
-57.4,2219.2,0.0,2209.79,-1.53
-58.0,2214.0,0.0,2204.79,-1.53
-58.6,2209.2,0.0,2200.82,-1.56
-59.6,2205.0,0.0,2198.87,-1.62
-65.0,2204.2,0.0,2211.63,-2.2
-95.2,2215.2,0.0,2273.72,-5.3
-173.6,2251.2,0.0,2426.28,-10.71
-295.0,2311.8,0.0,2590.35,-14.92
-454.0,2394.8,0.0,2749.95,-18.16
-639.2,2492.6,0.0,2882.14,-20.54
