x_mm,y_mm,speed_mms,distance_mm,angle_deg
558.0,1087.0,-240.0,1221.86,27.17
612.0,1095.0,-160.0,1254.42,29.2
657.0,1102.0,-80.0,1282.99,30.8
690.0,1117.0,240.0,1312.93,31.7
714.0,1121.0,80.0,1329.07,32.49
724.0,1116.0,320.0,1330.28,32.97
730.0,1115.0,240.0,1332.71,33.21
732.0,1105.0,320.0,1325.46,33.52
727.0,1094.0,390.0,1313.53,33.61
718.0,1081.0,320.0,1297.72,33.59
716.0,1077.0,320.0,1293.28,33.62
712.0,1073.0,240.0,1287.74,33.57
706.0,1069.0,160.0,1281.09,33.44
700.0,1066.0,160.0,1275.29,33.29
693.0,1064.0,160.0,1269.78,33.08
685.0,1064.0,160.0,1265.43,32.77
675.0,1065.0,80.0,1260.89,32.37
665.0,1066.0,-80.0,1256.42,31.96
655.0,1065.0,80.0,1250.3,31.59
645.0,1065.0,-80.0,1245.09,31.2
