x_mm,y_mm,speed_mms,distance_mm,angle_deg
10.1,1819.2,0.0,1840.0,0.03
8.6,1822.5,560.0,1838.0,-0.03
6.9,1824.6,0.0,1833.0,-0.13
5.4,1825.8,80.0,1829.0,-0.09
3.8,1826.7,80.0,1828.01,-0.16
1.8,1828.2,160.0,1832.02,-0.25
-0.6,1830.8,80.0,1842.05,-0.4
-3.8,1834.3,0.0,1851.11,-0.62
-7.3,1838.6,0.0,1863.17,-0.77
-10.9,1843.0,80.0,1874.26,-0.95
-16.1,1849.0,-160.0,1900.68,-1.54
-22.0,1854.3,-80.0,1891.95,-1.82
-28.5,1859.1,0.0,1882.27,-2.1
-36.3,1863.3,0.0,1872.75,-2.48
-45.6,1866.6,-160.0,1863.58,-3.01
-59.9,1866.0,-240.0,1832.23,-4.73
-78.8,1860.8,-240.0,1801.36,-6.44
-107.3,1848.3,-160.0,1752.74,-10.02
-145.9,1830.1,-80.0,1730.51,-13.74
-195.7,1808.4,-240.0,1739.39,-17.71
