x_mm,y_mm,speed_mms,distance_mm,angle_deg
705.0,1973.0,390.0,2095.17,19.66
694.0,1963.0,320.0,2082.07,19.47
680.0,1955.0,320.0,2069.89,19.18
634.0,1946.0,160.0,2046.67,18.05
583.0,1953.0,160.0,2038.16,16.62
529.0,1956.0,480.0,2026.27,15.13
429.0,1926.0,480.0,1973.2,12.56
344.0,1872.0,480.0,1903.34,10.41
265.0,1809.0,240.0,1828.31,8.33
185.0,1756.0,160.0,1765.72,6.01
118.0,1702.0,320.0,1706.09,3.97
52.0,1635.0,240.0,1635.83,1.82
-21.0,1568.0,80.0,1568.14,-0.77
-100.0,1526.0,0.0,1529.27,-3.75
-178.0,1500.0,-80.0,1510.52,-6.77
-260.0,1497.0,80.0,1519.41,-9.85
-338.0,1471.0,-160.0,1509.33,-12.94
-411.0,1435.0,-160.0,1492.7,-15.98
-478.0,1420.0,0.0,1498.29,-18.6
-544.0,1382.0,-80.0,1485.21,-21.49
