x_mm,y_mm,speed_mms,distance_mm,angle_deg
-248.0,773.0,-320.0,811.81,-17.79
-188.0,813.0,-390.0,834.45,-13.02
-140.0,854.0,-560.0,865.4,-9.31
-88.0,897.0,-160.0,901.31,-5.6
-24.0,929.0,-320.0,929.31,-1.48
19.0,967.0,-480.0,967.19,1.13
67.0,1007.0,-880.0,1009.23,3.81
90.0,1040.0,-390.0,1043.89,4.95
102.0,1078.0,-390.0,1082.81,5.41
114.0,1115.0,-480.0,1120.81,5.84
133.0,1154.0,-560.0,1161.64,6.57
143.0,1198.0,-560.0,1206.5,6.81
142.0,1239.0,-480.0,1247.11,6.54
147.0,1284.0,-390.0,1292.39,6.53
146.0,1322.0,-320.0,1330.04,6.3
161.0,1362.0,-320.0,1371.48,6.74
196.0,1400.0,-390.0,1413.65,7.97
213.0,1427.0,-390.0,1442.81,8.49
234.0,1456.0,-390.0,1474.68,9.13
249.0,1488.0,-560.0,1508.69,9.5
