x_mm,y_mm,speed_mms,distance_mm,angle_deg
163.2,1068.4,-160.0,1135.88,8.96
169.8,1092.2,-80.0,1156.78,8.85
175.0,1116.2,-160.0,1175.71,8.76
177.0,1139.2,-160.0,1190.09,8.5
177.4,1159.0,-160.0,1204.08,8.45
177.6,1175.8,-160.0,1219.07,8.4
178.8,1191.2,-320.0,1233.8,8.58
181.0,1206.0,-480.0,1250.52,8.74
184.0,1221.4,-320.0,1268.46,8.66
187.0,1237.6,-390.0,1286.41,8.58
188.0,1255.4,-2080.0,1307.87,8.04
187.2,1274.6,-390.0,1328.25,7.79
185.4,1294.6,-640.0,1348.21,7.72
182.8,1317.0,-390.0,1377.55,7.42
178.8,1344.0,-880.0,1417.47,6.97
172.0,1386.0,-1830.0,1512.36,5.65
162.8,1448.4,-2150.0,1633.51,4.71
150.2,1532.4,-2150.0,1759.96,3.84
135.4,1635.2,-2150.0,1882.87,3.17
119.2,1752.8,-2150.0,1997.07,2.61
