x_mm,y_mm,speed_mms,distance_mm,angle_deg
270.0,1587.0,-320.0,1609.8,9.66
264.0,1621.0,-320.0,1642.36,9.25
251.0,1650.0,-240.0,1668.98,8.65
251.0,1673.0,-240.0,1691.72,8.53
230.0,1696.0,-160.0,1711.52,7.72
225.0,1720.0,-240.0,1734.65,7.45
230.0,1735.0,-240.0,1750.18,7.55
242.0,1747.0,-390.0,1763.68,7.89
252.0,1769.0,-390.0,1786.86,8.11
266.0,1847.0,-80.0,1866.06,8.2
290.0,1910.0,-240.0,1931.89,8.63
330.0,1920.0,-160.0,1948.15,9.75
375.0,1916.0,-160.0,1952.35,11.07
421.0,1905.0,-80.0,1950.97,12.46
470.0,1872.0,-80.0,1930.1,14.09
513.0,1857.0,-80.0,1926.56,15.44
524.0,1871.0,80.0,1942.99,15.65
521.0,1870.0,240.0,1941.22,15.57
514.0,1861.0,160.0,1930.68,15.44
505.0,1849.0,80.0,1916.72,15.28
