x_mm,y_mm,speed_mms,distance_mm,angle_deg
-97.5,1434.9,2560.0,1717.41,-3.04
-92.2,1498.4,-1920.0,1842.35,-2.89
-89.8,1571.1,-390.0,1987.52,-2.88
-90.4,1650.1,-320.0,2110.08,-3.1
-96.6,1733.9,80.0,2206.59,-4.08
-108.6,1817.5,80.0,2245.38,-5.24
-126.3,1899.6,80.0,2275.56,-6.48
-151.7,1977.0,0.0,2286.53,-8.4
-185.1,2047.9,0.0,2292.51,-10.38
-225.2,2110.5,0.0,2295.47,-12.27
-271.8,2165.4,-80.0,2331.51,-13.82
-321.3,2213.1,0.0,2390.45,-14.24
-372.5,2248.5,0.0,2417.74,-14.66
-427.6,2266.9,0.0,2385.56,-16.19
-481.1,2274.0,-80.0,2375.05,-16.94
-525.5,2285.5,0.0,2438.93,-15.43
-558.6,2302.4,0.0,2500.13,-13.6
-573.8,2334.9,0.0,2632.25,-10.64
-568.6,2379.6,0.0,2726.01,-7.61
-545.0,2434.2,0.0,2800.36,-5.16
