x_mm,y_mm,speed_mms,distance_mm,angle_deg
298.67,2373.67,0.0,2433.7,6.51
284.67,2404.67,0.0,2451.14,6.37
271.0,2435.33,0.0,2466.28,6.17
265.67,2452.0,0.0,2481.66,6.01
259.67,2468.33,0.0,2497.95,5.84
254.33,2484.33,0.0,2512.37,5.69
249.0,2500.0,0.0,2526.81,5.54
245.0,2516.0,0.0,2544.53,5.46
241.33,2532.0,-80.0,2559.09,5.34
238.33,2548.0,-80.0,2573.75,5.24
234.0,2564.0,0.0,2591.14,5.07
227.67,2581.33,0.0,2609.21,4.81
219.67,2601.0,0.0,2630.48,4.6
206.0,2636.33,0.0,2693.57,4.0
188.67,2685.0,0.0,2751.07,3.48
171.67,2731.33,0.0,2765.63,3.32
160.0,2761.0,0.0,2780.21,3.15
153.33,2775.33,0.0,2792.87,3.02
145.0,2788.0,0.0,2802.25,2.76
134.33,2798.67,0.0,2810.61,2.47
