x_mm,y_mm,speed_mms,distance_mm,angle_deg
-96.33,2182.33,-790.0,2277.42,-2.64
-104.0,2270.0,-80.0,2355.62,-2.7
-110.67,2349.0,-80.0,2421.78,-2.75
-110.0,2423.33,-320.0,2500.12,-2.36
-105.0,2496.67,240.0,2574.79,-2.14
-95.33,2563.0,80.0,2619.45,-1.9
-92.0,2588.67,0.0,2576.68,-2.07
-100.33,2567.67,-80.0,2512.91,-2.76
-112.33,2527.33,0.0,2500.03,-2.82
-123.33,2495.0,0.0,2481.2,-2.91
-133.0,2468.67,0.0,2435.62,-3.53
-150.67,2439.67,0.0,2416.42,-4.18
-177.33,2411.67,0.0,2402.85,-4.92
-205.0,2394.33,0.0,2390.38,-5.59
-227.0,2379.0,0.0,2376.35,-5.84
-237.0,2363.33,0.0,2358.84,-5.74
-235.67,2349.33,0.0,2348.19,-5.6
-229.33,2335.0,0.0,2331.69,-5.49
-226.67,2320.0,0.0,2313.26,-5.66
-228.67,2301.0,0.0,2292.08,-5.88
