x_mm,y_mm,speed_mms,distance_mm,angle_deg
173.2,3015.2,0.0,3013.52,3.14
170.0,3012.2,0.0,3013.84,2.89
161.8,3010.6,0.0,3013.25,2.66
152.8,3009.4,80.0,3012.07,2.59
146.6,3008.8,80.0,3009.26,2.67
142.4,3008.0,80.0,3008.45,2.74
141.4,3007.2,80.0,3009.59,2.8
143.6,3006.0,320.0,3007.79,2.88
147.4,3004.6,320.0,3006.0,2.96
150.8,3002.8,80.0,3001.11,3.0
154.2,3000.2,-80.0,2996.33,3.08
157.2,2996.2,80.0,2990.39,3.11
159.0,2992.2,80.0,2988.29,3.07
159.2,2988.2,80.0,2986.08,2.99
157.6,2984.4,0.0,2981.73,2.86
153.2,2977.6,80.0,2961.26,2.69
145.6,2961.8,80.0,2909.64,2.44
134.0,2940.0,80.0,2876.81,2.03
117.8,2915.8,320.0,2861.98,1.5
98.4,2893.2,320.0,2865.47,1.04
