x_mm,y_mm,speed_mms,distance_mm,angle_deg
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
287.0,3015.0,0.0,3028.63,5.44
282.0,3014.0,0.0,3021.38,4.97
271.0,3014.0,0.0,3023.91,4.4
253.6,3015.2,0.0,3027.61,3.79
230.2,3016.2,80.0,3024.78,3.22
201.8,3016.8,80.0,3021.48,2.75
175.4,3018.4,80.0,3020.8,2.47
153.8,3020.0,0.0,3025.54,2.35
138.2,3024.0,0.0,3043.45,2.3
128.4,3029.4,0.0,3049.4,2.27
123.4,3036.4,0.0,3055.36,2.25
121.4,3044.4,0.0,3060.35,2.25
120.4,3052.4,0.0,3065.31,2.22
119.6,3057.8,0.0,3070.27,2.2
119.0,3063.0,0.0,3075.26,2.2
117.4,3067.6,0.0,3078.04,2.09
