x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1188.0,1283.0,-80.0,1748.55,-42.8
-1223.0,1272.0,80.0,1764.57,-43.87
-1256.0,1254.0,0.0,1774.84,-45.05
-1277.0,1230.0,80.0,1773.03,-46.07
-1293.0,1201.0,160.0,1764.72,-47.11
-1315.0,1154.0,240.0,1749.55,-48.73
-1340.0,1126.0,80.0,1750.28,-49.96
-1366.0,1107.0,160.0,1758.24,-50.98
-1405.0,1110.0,240.0,1790.57,-51.69
-1429.0,1107.0,-480.0,1807.62,-52.24
-1442.0,1094.0,240.0,1810.03,-52.81
-1447.0,1093.0,-160.0,1813.41,-52.93
-1450.0,1089.0,390.0,1813.4,-53.09
-1459.0,1081.0,0.0,1815.83,-53.46
-1462.0,1069.0,320.0,1811.13,-53.83
-1468.0,1048.0,390.0,1803.7,-54.48
-1471.0,1027.0,390.0,1794.04,-55.08
-1459.0,1007.0,560.0,1772.77,-55.39
-1432.0,993.0,320.0,1742.61,-55.26
-1392.0,987.0,240.0,1706.41,-54.66
