x_mm,y_mm,speed_mms,distance_mm,angle_deg
445.0,2342.0,0.0,2383.9,10.76
443.0,2340.0,80.0,2381.56,10.72
447.0,2335.0,80.0,2377.4,10.84
453.0,2329.0,80.0,2372.65,11.01
458.0,2323.0,80.0,2367.72,11.15
464.0,2318.0,80.0,2363.98,11.32
469.0,2313.0,80.0,2360.07,11.46
471.0,2309.0,80.0,2356.55,11.53
471.0,2305.0,80.0,2352.63,11.55
472.0,2301.0,80.0,2348.91,11.59
469.0,2296.0,0.0,2343.41,11.54
465.0,2292.0,0.0,2338.69,11.47
460.0,2287.0,0.0,2332.8,11.37
456.0,2283.0,0.0,2328.09,11.3
452.0,2279.0,0.0,2323.39,11.22
448.0,2275.0,0.0,2318.69,11.14
444.0,2271.0,0.0,2314.0,11.06
440.0,2267.0,0.0,2309.3,10.98
437.0,2263.0,0.0,2304.81,10.93
433.0,2260.0,0.0,2301.11,10.85
