x_mm,y_mm,speed_mms,distance_mm,angle_deg
-41.0,3067.9,0.0,3097.01,-1.46
-49.7,3071.2,0.0,3100.08,-1.52
-57.6,3076.8,0.0,3101.98,-1.44
-63.8,3083.4,0.0,3102.86,-1.35
-68.5,3089.4,80.0,3105.86,-1.35
-72.1,3094.1,-80.0,3105.91,-1.38
-74.1,3095.7,80.0,3086.82,-1.32
-74.8,3090.7,80.0,3030.79,-1.3
-74.1,3081.0,80.0,2993.71,-1.24
-72.7,3071.4,160.0,2997.64,-1.19
-71.0,3062.0,160.0,3002.64,-1.18
-69.0,3052.3,560.0,3002.64,-1.18
-67.7,3038.4,-80.0,2962.71,-1.26
-70.4,3017.3,160.0,2892.73,-1.98
-73.1,2987.7,480.0,2810.78,-2.04
-75.5,2951.8,640.0,2747.78,-2.06
-76.6,2910.9,880.0,2678.26,-1.75
-76.6,2868.2,880.0,2603.91,-1.52
-75.9,2821.8,790.0,2529.66,-1.31
-75.1,2768.3,640.0,2462.59,-1.26
