x_mm,y_mm,speed_mms,distance_mm,angle_deg
175.4,1584.6,80.0,1585.69,6.34
175.6,1580.4,-390.0,1581.16,6.5
176.8,1575.6,0.0,1575.55,6.63
179.2,1570.4,0.0,1569.94,6.77
182.4,1565.0,-80.0,1565.69,7.01
188.0,1560.6,-320.0,1567.2,7.44
195.2,1557.2,0.0,1568.8,7.88
201.8,1553.2,-160.0,1559.89,7.92
206.8,1549.8,-80.0,1556.23,7.76
208.6,1546.6,-80.0,1550.95,7.41
204.4,1541.8,-80.0,1540.79,6.78
188.2,1533.2,0.0,1516.93,5.07
161.8,1524.8,160.0,1505.29,3.16
128.0,1515.8,-80.0,1497.56,1.57
81.2,1503.6,-80.0,1477.39,-1.32
22.4,1488.4,-160.0,1458.31,-4.4
-42.2,1472.6,-240.0,1444.42,-7.52
-110.6,1458.2,0.0,1454.25,-10.26
-184.0,1444.6,-160.0,1465.71,-12.85
-255.0,1432.6,160.0,1469.43,-15.35
