x_mm,y_mm,speed_mms,distance_mm,angle_deg
-18.3,2994.7,80.0,3013.0,0.0
-12.8,2999.7,80.0,3014.02,0.19
-8.5,3003.7,0.0,3014.03,0.27
-6.6,3006.8,0.0,3014.0,0.1
-5.0,3008.6,0.0,3012.0,-0.02
-5.2,3010.1,0.0,3012.07,-0.38
-9.9,3011.4,0.0,3013.7,-1.24
-18.9,3013.9,0.0,3030.96,-2.06
-33.0,3017.9,0.0,3051.04,-2.95
-53.3,3021.9,0.0,3058.22,-3.94
-80.1,3027.0,0.0,3075.7,-5.0
-117.5,3030.9,0.0,3074.62,-6.8
-166.3,3035.3,0.0,3094.52,-8.81
-229.0,3041.9,0.0,3142.18,-11.42
-306.0,3050.9,0.0,3196.38,-13.96
-395.2,3062.0,0.0,3253.44,-16.28
-492.7,3074.9,0.0,3309.65,-18.31
-598.7,3084.9,0.0,3340.24,-20.49
-709.1,3091.6,0.0,3359.63,-22.05
-822.2,3095.9,0.0,3372.11,-23.43
