x_mm,y_mm,speed_mms,distance_mm,angle_deg
-518.8,930.2,-720.0,1395.81,-37.05
-597.2,969.5,-640.0,1458.92,-37.59
-669.3,1009.6,-560.0,1519.17,-38.13
-735.1,1050.3,-480.0,1574.86,-38.53
-795.0,1091.3,-560.0,1627.8,-38.67
-850.3,1129.9,-390.0,1663.66,-39.27
-899.5,1166.5,-390.0,1699.47,-39.41
-942.4,1201.5,-390.0,1732.68,-39.24
-980.1,1236.3,-320.0,1774.3,-38.89
-1014.0,1270.4,-160.0,1809.12,-38.69
-1044.5,1302.5,-160.0,1836.45,-38.61
-1070.5,1334.1,160.0,1867.96,-38.0
-1093.3,1365.9,-240.0,1910.16,-37.62
-1112.7,1398.7,-240.0,1953.0,-36.99
-1129.3,1432.5,-240.0,1997.09,-36.32
-1143.0,1469.5,-240.0,2040.85,-35.67
-1154.7,1508.6,-240.0,2081.83,-35.06
-1165.2,1548.9,-240.0,2118.35,-34.54
-1174.4,1588.9,-240.0,2150.91,-34.1
-1182.2,1628.9,-240.0,2178.31,-33.71
