x_mm,y_mm,speed_mms,distance_mm,angle_deg
-887.5,591.0,-390.0,831.91,-43.34
-815.7,586.6,-320.0,787.41,-37.1
-743.8,588.9,-240.0,766.96,-31.35
-672.2,597.4,-390.0,763.95,-25.59
-602.6,612.3,-320.0,782.53,-21.52
-538.0,633.3,-320.0,822.07,-19.69
-477.1,659.2,-480.0,858.14,-17.15
-418.5,690.6,-640.0,895.96,-13.56
-364.7,727.2,-390.0,940.77,-11.47
-314.1,765.9,-480.0,978.87,-8.93
-270.3,806.4,-320.0,1018.72,-7.5
-235.8,848.5,-390.0,1057.02,-7.06
-210.0,892.5,-560.0,1104.04,-7.34
-191.7,937.8,-480.0,1151.42,-7.33
-177.2,983.9,-560.0,1197.45,-6.81
-163.5,1030.2,-720.0,1244.9,-6.46
-151.5,1076.2,-480.0,1286.89,-5.93
-142.4,1121.0,-480.0,1324.36,-5.16
-133.7,1164.7,-640.0,1362.67,-4.21
-127.4,1208.7,-960.0,1409.81,-3.62
