x_mm,y_mm,speed_mms,distance_mm,angle_deg
-15.33,2817.67,0.0,2872.96,-2.11
-108.67,2868.33,0.0,2921.41,-4.08
-208.67,2906.67,0.0,2951.54,-6.07
-298.67,2928.0,0.0,2958.99,-7.3
-360.0,2942.33,0.0,2982.87,-7.55
-380.33,2953.0,0.0,2990.35,-7.17
-368.33,2965.67,0.0,2992.38,-6.52
-345.67,2971.67,0.0,2992.59,-6.22
-324.33,2975.0,0.0,2992.99,-5.93
-309.0,2977.0,0.0,2993.47,-5.64
-294.33,2979.0,0.0,2994.12,-5.37
-280.33,2981.0,0.0,2994.93,-5.11
-266.67,2983.0,0.0,2995.7,-4.84
-254.0,2983.67,0.0,2992.8,-4.64
-244.67,2984.0,0.0,2993.56,-4.58
-239.67,2984.33,0.0,2995.47,-4.56
-238.33,2986.0,0.0,2997.46,-4.55
-237.67,2987.67,0.0,2998.38,-4.53
-237.0,2989.0,0.0,2999.3,-4.51
-236.33,2990.33,0.0,3001.29,-4.51
