x_mm,y_mm,speed_mms,distance_mm,angle_deg
-159.2,2420.9,0.0,2700.29,-3.59
-163.8,2484.9,0.0,2721.81,-3.03
-161.8,2543.7,0.0,2735.65,-1.99
-153.0,2596.4,0.0,2745.46,-1.04
-150.7,2643.8,0.0,2786.18,-2.74
-153.0,2683.5,0.0,2810.06,-4.06
-174.0,2717.4,0.0,2874.53,-8.08
-215.7,2749.4,0.0,2950.65,-11.73
-273.1,2779.1,0.0,3017.58,-14.69
-347.4,2807.8,0.0,3084.82,-17.25
-432.0,2835.1,0.0,3136.76,-18.88
-519.6,2860.1,0.0,3138.38,-18.97
-602.1,2881.5,0.0,3088.22,-17.33
-682.7,2899.6,0.0,3048.64,-16.31
-741.1,2908.7,0.0,2962.09,-14.01
-779.7,2910.7,0.0,2882.98,-11.71
-785.6,2903.5,0.0,2812.37,-9.48
-761.0,2887.5,0.0,2751.86,-7.39
-710.4,2864.6,0.0,2702.44,-5.5
-636.5,2835.6,0.0,2661.82,-3.79
