x_mm,y_mm,speed_mms,distance_mm,angle_deg
-547.33,505.0,0.0,714.89,-44.83
-501.0,507.67,-80.0,684.47,-41.33
-451.0,515.0,-80.0,657.41,-37.15
-389.33,524.67,-320.0,623.74,-30.76
-322.67,537.67,-320.0,607.71,-24.5
-254.33,554.33,-240.0,605.26,-18.49
-195.33,573.33,-240.0,609.76,-13.47
-145.0,593.0,-320.0,620.28,-9.37
-102.0,612.67,-320.0,636.13,-5.68
-63.33,632.33,-390.0,652.52,-2.28
-26.67,651.67,-480.0,670.06,0.77
7.33,674.33,-390.0,702.08,3.18
40.67,704.67,-390.0,746.68,5.69
74.33,752.0,-390.0,819.42,7.71
108.33,811.33,-320.0,890.24,9.11
138.0,888.0,-320.0,986.56,9.51
163.0,968.0,-320.0,1068.14,9.97
187.33,1034.67,-320.0,1100.02,11.22
210.0,1075.0,-480.0,1118.12,11.92
229.67,1094.0,-390.0,1135.52,12.41
