x_mm,y_mm,speed_mms,distance_mm,angle_deg
747.0,2034.0,0.0,2166.83,20.17
749.0,2026.0,0.0,2160.02,20.29
749.0,2017.0,80.0,2151.58,20.37
748.0,2008.0,80.0,2142.79,20.43
745.0,1996.0,240.0,2130.5,20.47
743.0,1985.0,240.0,2119.5,20.52
740.0,1973.0,160.0,2107.21,20.56
737.0,1965.0,0.0,2098.66,20.56
733.0,1956.0,-240.0,2088.83,20.54
729.0,1950.0,-160.0,2081.81,20.5
724.0,1944.0,-390.0,2074.44,20.43
721.0,1939.0,-390.0,2068.71,20.4
716.0,1938.0,160.0,2066.03,20.28
709.0,1939.0,0.0,2064.56,20.09
703.0,1941.0,80.0,2064.39,19.91
698.0,1938.0,320.0,2059.87,19.81
692.0,1937.0,390.0,2056.9,19.66
686.0,1932.0,640.0,2050.18,19.55
678.0,1926.0,480.0,2041.85,19.39
669.0,1919.0,390.0,2032.27,19.22
