x_mm,y_mm,speed_mms,distance_mm,angle_deg
414.7,1196.7,-240.0,1415.57,17.64
424.2,1232.0,-320.0,1442.87,16.84
432.2,1266.5,-80.0,1480.99,16.64
437.3,1299.3,-320.0,1499.32,16.31
438.4,1331.5,-160.0,1528.42,15.75
432.6,1364.4,-1120.0,1560.99,14.39
418.6,1399.4,-960.0,1603.12,11.84
396.2,1436.7,-160.0,1646.33,8.56
366.9,1475.8,-80.0,1683.62,5.45
333.2,1515.7,-160.0,1716.09,3.44
298.4,1554.7,-80.0,1740.89,2.67
264.3,1593.7,-1520.0,1772.67,2.49
228.6,1633.8,-2150.0,1821.23,2.11
191.9,1680.3,-1760.0,1904.77,1.62
154.6,1733.9,-1590.0,2007.44,1.2
116.6,1794.1,-1190.0,2114.02,0.22
80.8,1859.8,-1190.0,2226.19,-0.75
46.5,1930.7,-320.0,2339.05,-2.4
13.2,2007.7,-320.0,2452.11,-4.05
-21.9,2091.2,-320.0,2560.04,-5.56
