x_mm,y_mm,speed_mms,distance_mm,angle_deg
-412.67,447.0,160.0,575.17,-41.62
-377.33,434.67,-160.0,542.56,-38.26
-337.0,425.33,80.0,512.1,-34.9
-290.33,422.0,-160.0,484.73,-29.95
-236.0,426.67,-320.0,472.79,-21.46
-177.33,436.0,-160.0,463.03,-14.64
-119.33,446.0,-240.0,455.11,-8.59
-69.0,450.0,-320.0,452.54,-2.79
-24.0,453.0,-390.0,457.35,2.26
18.0,458.33,-390.0,469.6,7.09
58.33,467.33,-480.0,489.12,11.68
100.0,480.0,-560.0,515.24,16.11
142.33,496.67,-560.0,548.16,19.72
185.0,515.0,-560.0,580.25,23.03
222.33,537.67,-320.0,618.06,24.37
256.67,561.67,-390.0,654.74,26.1
290.33,587.0,-390.0,692.59,28.27
324.0,612.33,-240.0,731.48,29.12
354.33,640.0,-320.0,770.64,29.46
380.0,671.67,-390.0,813.05,29.88
