x_mm,y_mm,speed_mms,distance_mm,angle_deg
-17.0,2976.0,0.0,2976.05,-0.33
-3.0,2962.0,0.0,2962.0,-0.06
9.0,2950.0,0.0,2950.01,0.17
22.0,2937.0,0.0,2937.08,0.43
34.0,2925.0,0.0,2925.2,0.67
46.0,2914.0,0.0,2914.36,0.9
57.0,2902.0,0.0,2902.56,1.13
68.0,2892.0,0.0,2892.8,1.35
79.0,2881.0,0.0,2882.08,1.57
89.0,2871.0,0.0,2872.38,1.78
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
99.0,2861.0,0.0,2862.71,1.98
