x_mm,y_mm,speed_mms,distance_mm,angle_deg
-548.7,5122.1,240.0,5141.08,-5.88
-545.9,5121.2,240.0,5137.58,-5.72
-541.0,5119.7,240.0,5133.02,-5.55
-534.3,5117.7,240.0,5128.7,-5.39
-525.4,5115.3,240.0,5125.32,-5.23
-514.7,5112.8,240.0,5121.16,-5.09
-502.6,5110.2,240.0,5118.03,-4.94
-490.1,5108.0,160.0,5117.18,-4.83
-477.3,5106.1,160.0,5117.43,-4.73
-464.3,5104.6,160.0,5118.53,-4.61
-451.6,5103.6,160.0,5119.65,-4.48
-439.8,5102.7,240.0,5118.19,-4.42
-429.2,5102.0,240.0,5116.88,-4.37
-420.0,5101.6,-80.0,5116.88,-4.37
-412.6,5101.4,-80.0,5117.11,-4.4
-406.7,5101.6,-80.0,5118.26,-4.43
-402.4,5102.0,-80.0,5118.5,-4.46
-399.3,5102.4,-80.0,5118.65,-4.48
-397.1,5103.4,160.0,5125.63,-4.48
-395.9,5105.4,160.0,5137.52,-4.45
