x_mm,y_mm,speed_mms,distance_mm,angle_deg
951.0,2090.0,0.0,2296.19,24.47
953.0,2089.0,0.0,2296.11,24.52
955.0,2087.0,0.0,2295.12,24.59
962.0,2080.0,0.0,2291.69,24.82
966.0,2076.0,0.0,2289.74,24.95
970.0,2073.0,0.0,2288.72,25.08
974.0,2070.0,0.0,2287.7,25.2
978.0,2067.0,0.0,2286.69,25.32
982.0,2064.0,0.0,2285.7,25.44
981.0,2057.0,0.0,2278.95,25.5
979.0,2053.0,0.0,2274.48,25.49
976.0,2053.0,80.0,2273.19,25.43
973.0,2057.0,160.0,2275.52,25.32
965.0,2065.0,240.0,2279.35,25.05
959.0,2074.0,320.0,2284.99,24.82
953.0,2086.0,390.0,2293.38,24.55
947.0,2096.0,160.0,2300.01,24.31
934.0,2103.0,80.0,2301.08,23.95
900.0,2107.0,80.0,2291.17,23.13
875.0,2103.0,0.0,2277.77,22.59
