x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1259.0,2960.8,0.0,3289.04,-27.25
-1383.6,2944.4,0.0,3320.25,-28.93
-1494.0,2925.6,0.0,3348.52,-30.37
-1581.6,2912.6,0.0,3366.11,-30.51
-1643.8,2907.4,0.0,3379.61,-30.3
-1683.8,2907.2,0.0,3384.43,-30.27
-1699.8,2914.4,0.0,3390.86,-29.82
-1696.6,2926.8,0.0,3394.22,-29.61
-1688.2,2938.4,0.0,3395.39,-29.4
-1679.0,2948.0,0.0,3398.45,-29.22
-1667.8,2958.2,0.0,3401.06,-29.02
-1658.6,2965.4,80.0,3399.72,-28.84
-1647.4,2971.4,-160.0,3393.23,-28.54
-1631.6,2975.2,390.0,3374.06,-28.08
-1610.0,2977.8,0.0,3358.58,-27.5
-1565.4,2977.2,390.0,3295.93,-25.66
-1464.4,2959.2,160.0,3103.03,-21.46
-1318.8,2923.6,-390.0,2941.81,-17.67
-1138.0,2874.6,-240.0,2816.32,-14.06
-929.0,2806.6,80.0,2687.07,-10.85
