x_mm,y_mm,speed_mms,distance_mm,angle_deg
-808.67,564.33,560.0,951.45,-53.72
-766.33,558.33,560.0,904.2,-53.09
-721.33,541.67,390.0,850.67,-52.4
-671.67,516.67,320.0,787.44,-51.7
-618.33,490.0,240.0,728.93,-50.57
-564.0,466.67,160.0,680.24,-48.7
-512.33,452.33,80.0,642.18,-46.14
-462.33,446.33,-80.0,607.12,-42.86
-412.67,449.67,-160.0,584.57,-38.26
-362.0,454.33,-240.0,554.44,-34.12
-310.0,464.67,-240.0,540.95,-28.37
-257.33,478.0,-320.0,539.09,-22.24
-203.33,500.0,-390.0,545.73,-15.84
-149.67,526.67,-320.0,564.23,-9.8
-98.0,557.0,-320.0,592.03,-4.75
-50.0,587.67,-390.0,617.02,-0.46
-5.0,615.67,-480.0,641.19,3.49
38.67,641.0,-480.0,671.03,7.02
79.67,670.33,-390.0,714.81,9.5
116.0,702.67,-480.0,751.71,11.35
