x_mm,y_mm,speed_mms,distance_mm,angle_deg
-536.0,454.67,240.0,662.52,-47.57
-488.0,447.33,80.0,622.97,-44.67
-437.33,444.33,0.0,586.92,-40.99
-384.67,445.33,-80.0,558.62,-36.34
-330.0,450.33,-160.0,533.7,-30.89
-273.67,459.0,-240.0,516.35,-24.73
-215.0,470.33,-320.0,508.21,-17.76
-155.33,486.0,-390.0,513.86,-10.65
-94.33,505.0,-560.0,527.03,-3.59
-33.67,527.0,-720.0,550.66,2.81
27.0,550.67,-720.0,582.53,8.59
85.33,577.33,-720.0,622.41,13.19
139.33,611.0,-390.0,677.88,16.19
187.0,651.0,-480.0,733.02,18.29
231.0,695.67,-640.0,789.1,20.32
273.33,740.0,-720.0,845.29,21.95
308.33,785.67,-560.0,897.84,21.91
333.67,835.67,-640.0,956.35,21.47
343.67,890.67,-960.0,1010.11,20.03
348.33,953.67,-1360.0,1079.95,18.85
