x_mm,y_mm,speed_mms,distance_mm,angle_deg
-330.0,3404.0,240.0,3419.96,-5.54
-216.0,3331.0,240.0,3338.0,-3.71
-6.0,3177.0,80.0,3177.01,-0.11
178.0,3049.0,160.0,3054.19,3.34
324.0,2953.0,320.0,2970.72,6.26
455.0,2862.0,160.0,2897.94,9.03
570.0,2783.0,240.0,2840.77,11.57
653.0,2718.0,390.0,2795.34,13.51
718.0,2661.0,390.0,2756.16,15.1
781.0,2609.0,160.0,2723.39,16.66
814.0,2563.0,560.0,2689.16,17.62
842.0,2496.0,-80.0,2634.19,18.64
855.0,2451.0,390.0,2595.85,19.23
866.0,2387.0,-80.0,2539.24,19.94
891.0,2322.0,-80.0,2487.08,20.99
900.0,2283.0,240.0,2453.99,21.52
926.0,2266.0,80.0,2447.9,22.23
945.0,2252.0,240.0,2442.24,22.76
961.0,2255.0,240.0,2451.23,23.08
975.0,2252.0,-80.0,2454.0,23.41
