x_mm,y_mm,speed_mms,distance_mm,angle_deg
373.67,1555.33,320.0,1614.5,13.18
369.0,1575.33,-1120.0,1634.95,13.01
370.33,1599.0,-1520.0,1674.53,12.94
377.67,1652.33,-160.0,1775.37,12.69
384.67,1738.0,-1440.0,1890.46,11.87
384.0,1852.67,-1190.0,2010.9,10.69
372.0,1975.0,-1120.0,2128.64,9.57
355.0,2093.33,-790.0,2230.76,8.71
334.0,2208.0,-320.0,2340.62,7.61
295.0,2320.67,0.0,2448.5,5.55
236.33,2429.67,80.0,2537.18,3.66
173.33,2528.0,-80.0,2617.8,2.65
130.33,2621.0,80.0,2718.15,2.28
109.0,2715.67,80.0,2817.7,1.99
99.67,2806.67,0.0,2889.5,1.84
109.33,2843.67,0.0,2830.32,2.77
134.67,2820.33,0.0,2751.51,3.63
161.0,2766.0,0.0,2730.42,3.61
153.67,2702.67,0.0,2639.51,2.5
92.67,2607.33,0.0,2460.02,-0.21
