x_mm,y_mm,speed_mms,distance_mm,angle_deg
75.67,1976.67,-1040.0,2099.38,1.09
41.0,2089.67,-790.0,2195.02,0.23
9.0,2192.67,-790.0,2284.11,-0.55
-21.67,2280.67,-790.0,2363.57,-1.26
-48.0,2349.33,-80.0,2402.02,-1.67
-70.67,2394.67,80.0,2421.67,-2.13
-90.0,2424.0,0.0,2453.47,-2.57
-99.0,2450.0,80.0,2480.9,-2.24
-103.0,2484.67,0.0,2526.06,-2.31
-94.67,2532.0,-80.0,2594.39,-1.88
-91.33,2592.33,0.0,2661.42,-1.87
-87.33,2660.33,0.0,2729.48,-1.89
-113.33,2709.33,0.0,2744.84,-3.4
-164.0,2730.33,80.0,2733.47,-5.02
-216.67,2690.33,80.0,2619.76,-5.43
-242.33,2615.0,0.0,2525.43,-5.45
-230.0,2522.0,0.0,2452.33,-4.72
-201.0,2445.33,0.0,2383.44,-3.87
-158.33,2379.67,0.0,2319.71,-2.77
-115.33,2322.0,0.0,2272.17,-1.84
