x_mm,y_mm,speed_mms,distance_mm,angle_deg
-429.2,1407.4,-80.0,1475.54,-21.8
-452.1,1401.6,-240.0,1495.63,-23.65
-479.0,1395.7,-240.0,1509.67,-25.38
-514.4,1390.8,-160.0,1557.63,-28.49
-557.0,1386.9,-240.0,1603.86,-30.91
-604.6,1381.9,-240.0,1622.89,-33.0
-655.4,1373.8,-320.0,1622.33,-34.93
-707.2,1364.5,-320.0,1623.66,-35.85
-760.7,1354.8,-390.0,1636.8,-36.95
-816.7,1346.3,-240.0,1674.71,-39.14
-873.8,1338.2,-160.0,1706.95,-40.96
-930.8,1328.6,-160.0,1729.73,-42.56
-988.0,1315.9,-160.0,1736.7,-44.58
-1039.9,1299.6,-160.0,1745.59,-46.3
-1089.4,1280.6,-160.0,1773.8,-48.04
-1136.9,1261.5,-240.0,1793.26,-49.27
-1185.3,1245.7,-240.0,1835.8,-50.33
-1240.9,1233.1,0.0,1920.2,-51.7
-1301.6,1222.1,80.0,1991.6,-53.02
-1357.1,1211.6,-240.0,2006.04,-53.47
