x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1005.2,2376.0,160.0,2032.42,-12.53
-858.8,2288.3,240.0,1962.75,-13.31
-729.4,2199.8,240.0,1908.27,-13.95
-630.9,2118.5,390.0,1865.34,-14.12
-559.3,2044.7,480.0,1817.08,-14.01
-507.8,1976.5,480.0,1766.41,-13.72
-470.8,1912.9,320.0,1719.69,-13.38
-445.8,1854.0,240.0,1678.8,-13.12
-428.3,1799.7,160.0,1635.26,-12.9
-415.0,1750.3,1120.0,1603.25,-12.21
-402.7,1707.8,0.0,1591.1,-11.53
-388.3,1672.2,160.0,1584.23,-11.21
-371.8,1641.8,240.0,1575.86,-10.79
-354.6,1615.1,320.0,1567.75,-10.4
-337.4,1592.2,240.0,1557.23,-9.91
-321.1,1572.9,240.0,1544.37,-9.54
-305.3,1557.3,160.0,1535.87,-8.99
-289.9,1544.7,80.0,1525.98,-8.55
-275.3,1534.9,160.0,1511.94,-8.33
-262.6,1526.6,0.0,1499.07,-8.13
