x_mm,y_mm,speed_mms,distance_mm,angle_deg
734.0,1110.0,160.0,1330.74,33.48
787.0,1098.0,240.0,1350.92,35.63
1009.0,1127.0,240.0,1512.68,41.84
1217.0,1164.0,240.0,1684.04,46.28
1393.0,1201.0,160.0,1839.25,49.23
1333.0,1189.0,0.0,1786.23,48.27
1247.0,1163.0,160.0,1705.16,47.0
1230.0,1154.0,240.0,1686.6,46.83
1181.0,1129.0,240.0,1633.83,46.29
1136.0,1106.0,240.0,1585.48,45.77
1065.0,1058.0,390.0,1501.2,45.19
1009.0,1016.0,390.0,1431.9,44.8
954.0,978.0,240.0,1366.24,44.29
896.0,949.0,240.0,1305.15,43.35
848.0,931.0,320.0,1259.31,42.33
798.0,915.0,240.0,1214.1,41.09
749.0,904.0,240.0,1173.97,39.64
699.0,894.0,240.0,1134.83,38.02
651.0,882.0,240.0,1096.23,36.43
616.0,868.0,390.0,1064.37,35.36
