x_mm,y_mm,speed_mms,distance_mm,angle_deg
422.67,1785.67,0.0,1827.45,13.22
419.0,1778.67,0.0,1817.03,13.2
415.0,1770.0,0.0,1809.53,13.16
413.0,1763.67,-80.0,1807.58,13.18
412.0,1760.67,-80.0,1807.58,13.18
411.67,1759.67,-80.0,1806.38,13.15
411.0,1759.0,-80.0,1805.18,13.13
409.33,1756.67,-160.0,1799.63,13.07
406.33,1752.67,-160.0,1792.66,12.96
402.0,1748.67,-160.0,1790.57,12.81
397.33,1746.0,-240.0,1788.71,12.69
393.33,1745.0,-390.0,1787.07,12.61
389.33,1743.0,-320.0,1782.08,12.48
385.0,1741.0,-640.0,1780.03,12.33
380.33,1740.33,-880.0,1782.12,12.18
375.33,1743.33,-1920.0,1787.71,11.94
370.33,1751.0,-390.0,1799.41,11.7
366.67,1764.67,-2080.0,1819.98,11.57
363.67,1795.33,320.0,1876.06,11.09
359.33,1846.33,-2080.0,1947.08,10.42
