x_mm,y_mm,speed_mms,distance_mm,angle_deg
-323.8,968.6,-240.0,1016.54,-10.66
-257.4,983.2,-240.0,1023.78,-7.07
-193.2,999.8,-320.0,1038.36,-3.87
-131.2,1015.8,-320.0,1047.11,-0.82
-73.4,1035.4,-390.0,1079.47,1.7
-26.4,1057.6,80.0,1110.99,2.42
11.6,1082.2,-240.0,1140.8,3.22
43.2,1110.4,-240.0,1180.29,4.28
71.0,1142.2,-390.0,1212.36,5.87
94.4,1174.0,-390.0,1246.93,6.86
119.2,1206.0,-560.0,1281.46,7.67
145.0,1238.6,-640.0,1316.23,8.43
167.0,1270.6,-480.0,1351.58,8.42
182.0,1304.6,-640.0,1390.32,8.23
193.0,1339.0,-390.0,1424.68,8.23
199.8,1375.0,-480.0,1464.42,8.05
199.0,1415.8,-1120.0,1517.81,7.15
196.6,1460.8,-880.0,1573.04,6.79
196.6,1513.4,-640.0,1651.04,6.92
196.6,1573.8,-1280.0,1724.11,6.8
