x_mm,y_mm,speed_mms,distance_mm,angle_deg
-599.0,725.0,0.0,940.44,-39.56
-561.0,735.0,0.0,924.63,-37.35
-516.0,755.0,80.0,914.48,-34.35
-471.0,767.0,-80.0,900.07,-31.55
-415.0,777.0,80.0,880.88,-28.11
-360.0,787.0,-80.0,865.43,-24.58
-305.0,797.0,-160.0,853.37,-20.94
-247.0,809.0,-160.0,845.87,-16.98
-193.0,826.0,-160.0,848.25,-13.15
-141.0,841.0,-240.0,852.74,-9.52
-93.0,861.0,-320.0,866.01,-6.16
-49.0,886.0,-390.0,887.35,-3.17
-7.0,923.0,-480.0,923.03,-0.43
37.0,956.0,-390.0,956.72,2.22
71.0,997.0,-390.0,999.52,4.07
102.0,1057.0,-320.0,1061.91,5.51
132.0,1132.0,-560.0,1139.67,6.65
173.0,1189.0,-320.0,1201.52,8.28
213.0,1222.0,-480.0,1240.42,9.89
246.0,1244.0,-320.0,1268.09,11.19
