x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1474.9,922.7,480.0,1714.55,-58.06
-1473.0,918.0,240.0,1700.66,-58.05
-1468.7,915.0,390.0,1685.29,-57.92
-1459.6,911.2,320.0,1643.76,-57.67
-1445.5,904.7,390.0,1599.44,-57.3
-1426.2,896.8,390.0,1557.06,-56.61
-1403.1,889.3,390.0,1522.17,-55.74
-1377.2,883.8,320.0,1490.44,-54.81
-1347.1,879.6,390.0,1456.82,-53.43
-1307.4,879.8,240.0,1403.65,-49.48
-1259.6,884.9,320.0,1368.32,-45.56
-1204.5,893.9,720.0,1332.58,-42.02
-1143.0,898.7,560.0,1245.08,-40.77
-1078.1,899.0,560.0,1151.31,-40.0
-1010.0,895.2,320.0,1060.42,-38.84
-938.7,887.4,80.0,975.4,-37.0
-863.7,877.1,-80.0,909.16,-33.97
-784.9,865.4,-240.0,857.59,-30.09
-703.1,852.4,-240.0,817.65,-25.5
-624.3,835.7,-240.0,795.53,-20.53
