x_mm,y_mm,speed_mms,distance_mm,angle_deg
464.0,2085.8,-80.0,2131.82,12.9
470.0,2081.4,0.0,2126.8,13.15
476.8,2076.0,0.0,2122.34,13.35
481.4,2072.2,0.0,2123.6,13.26
483.4,2071.0,0.0,2128.82,13.03
483.0,2071.4,0.0,2133.33,12.84
480.2,2074.4,0.0,2138.29,12.7
475.0,2079.4,0.0,2140.89,12.52
469.8,2084.0,0.0,2140.24,12.44
467.2,2086.4,0.0,2137.64,12.62
467.2,2087.0,0.0,2136.25,12.82
468.8,2086.4,0.0,2137.14,12.92
471.6,2085.2,0.0,2138.12,12.92
475.0,2084.4,80.0,2140.07,12.91
477.2,2084.0,0.0,2138.12,12.92
477.8,2083.6,0.0,2134.97,12.91
477.0,2083.0,160.0,2133.33,12.84
474.6,2082.6,160.0,2133.51,12.62
470.8,2081.6,240.0,2131.02,12.44
465.2,2081.0,320.0,2129.1,12.2
