x_mm,y_mm,speed_mms,distance_mm,angle_deg
96.0,3015.0,-80.0,3016.53,1.82
116.0,3037.0,-80.0,3039.21,2.19
106.0,3047.0,80.0,3048.84,1.99
86.0,3056.0,80.0,3057.21,1.61
19.0,3083.0,80.0,3083.06,0.35
-1.0,3091.0,80.0,3091.0,-0.02
-15.0,3098.0,0.0,3098.04,-0.28
-25.0,3104.0,0.0,3104.1,-0.46
-35.0,3110.0,0.0,3110.2,-0.64
-35.0,3111.0,-160.0,3111.2,-0.64
-32.0,3109.0,-160.0,3109.16,-0.59
-29.0,3108.0,-160.0,3108.14,-0.53
-26.0,3107.0,-160.0,3107.11,-0.48
-23.0,3105.0,-160.0,3105.09,-0.42
-20.0,3104.0,-160.0,3104.06,-0.37
-18.0,3103.0,-160.0,3103.05,-0.33
-15.0,3102.0,-160.0,3102.04,-0.28
-13.0,3101.0,-160.0,3101.03,-0.24
-10.0,3100.0,-160.0,3100.02,-0.18
-8.0,3099.0,-160.0,3099.01,-0.15
