x_mm,y_mm,speed_mms,distance_mm,angle_deg
-717.67,1562.0,-80.0,1751.01,-25.76
-755.0,1573.33,-80.0,1764.73,-26.23
-779.0,1587.33,-160.0,1788.86,-26.42
-793.67,1592.67,-160.0,1784.85,-26.81
-807.0,1599.0,-80.0,1799.67,-27.11
-820.67,1602.67,-80.0,1817.23,-27.43
-837.67,1616.33,0.0,1844.64,-27.65
-870.67,1654.67,0.0,1947.47,-28.16
-939.0,1736.67,-240.0,2131.11,-29.27
-1026.0,1820.0,0.0,2190.24,-30.66
-1110.67,1856.67,80.0,2171.14,-32.7
-1162.0,1818.67,80.0,2115.52,-34.43
-1193.0,1740.67,80.0,2046.12,-36.25
-1199.67,1655.33,160.0,1972.64,-37.21
-1193.0,1577.0,-80.0,1913.92,-37.91
-1181.0,1510.0,320.0,1864.91,-39.01
-1177.33,1452.67,240.0,1831.48,-40.19
-1187.67,1404.67,160.0,1822.86,-41.46
-1204.33,1367.67,80.0,1813.4,-42.45
-1229.33,1335.33,80.0,1809.77,-43.99
