x_mm,y_mm,speed_mms,distance_mm,angle_deg
373.0,1276.0,160.0,1329.4,16.29
422.0,1268.0,80.0,1336.38,18.41
458.0,1260.0,0.0,1340.66,19.98
489.0,1245.0,80.0,1337.59,21.44
515.0,1234.0,80.0,1337.15,22.65
541.0,1221.0,80.0,1335.49,23.9
577.0,1207.0,240.0,1337.83,25.55
608.0,1177.0,240.0,1324.76,27.32
644.0,1147.0,160.0,1315.43,29.31
691.0,1127.0,0.0,1321.97,31.51
734.0,1110.0,160.0,1330.74,33.48
787.0,1098.0,240.0,1350.92,35.63
1009.0,1127.0,240.0,1512.68,41.84
1217.0,1164.0,240.0,1684.04,46.28
1393.0,1201.0,160.0,1839.25,49.23
1333.0,1189.0,0.0,1786.23,48.27
1247.0,1163.0,160.0,1705.16,47.0
1230.0,1154.0,240.0,1686.6,46.83
1181.0,1129.0,240.0,1633.83,46.29
1136.0,1106.0,240.0,1585.48,45.77
