x_mm,y_mm,speed_mms,distance_mm,angle_deg
-498.0,358.0,80.0,576.15,-51.84
-455.0,357.67,0.0,550.7,-48.9
-414.0,362.33,-80.0,525.39,-45.39
-372.67,371.33,-160.0,504.91,-40.66
-328.0,383.33,-320.0,487.2,-35.22
-279.33,400.67,-480.0,478.77,-28.44
-229.33,421.67,-480.0,480.58,-21.87
-177.0,448.33,-560.0,493.82,-14.54
-122.33,479.0,-640.0,516.98,-7.11
-67.33,514.0,-320.0,551.18,-1.46
-15.0,549.67,-390.0,585.93,3.23
28.67,585.0,-240.0,622.62,6.18
62.67,619.33,-320.0,659.89,7.66
88.67,652.33,-390.0,692.95,9.22
112.67,684.67,-480.0,729.37,10.99
139.67,716.33,-480.0,767.83,12.71
169.33,750.0,-480.0,810.08,14.29
200.33,784.33,-560.0,851.23,15.82
235.67,817.33,-480.0,891.48,17.97
270.0,852.33,-320.0,940.16,18.8
